seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
428,1789516739944,day,hold,live,9988615779,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
429,1789517040011,day,hold,live,9994753319,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
430,1789517339931,day,hold,live,9993435429,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
431,1789517639885,day,hold,live,9992673634,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
432,1789517939910,day,hold,live,9997465483,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
433,1789518239899,day,hold,live,9995870346,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
434,1789518540106,day,hold,live,9996768556,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
435,1789518839847,day,hold,live,9996709508,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
436,1789519139872,day,hold,live,9998824447,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
437,1789519439832,day,hold,live,9994814820,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
438,1789519740009,day,hold,live,9999776278,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
439,1789520039932,day,hold,live,9994327630,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
440,1789520339945,day,hold,live,9994941177,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
441,1789520639986,day,hold,live,9992378483,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
442,1789520939976,day,hold,live,9986411616,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
443,1789521240151,day,hold,live,9992165489,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
444,1789521540029,day,hold,live,9993229836,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
445,1789521840166,day,hold,live,9999291234,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
446,1789522139965,day,hold,live,10000597935,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
447,1789522440223,day,hold,live,9987881558,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
448,1789522739989,day,hold,live,9980763348,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
449,1789523039991,day,hold,live,9983782683,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
450,1789523340377,day,hold,live,9981975230,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
451,1789523640206,day,hold,live,9976219497,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
452,1789523940081,day,hold,live,9973772521,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
453,1789524240130,day,hold,live,9984588000,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
454,1789524540056,day,hold,live,9980735472,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
455,1789524840019,day,hold,live,9980608808,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
456,1789525140314,day,hold,live,9985901721,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
457,1789525440218,day,hold,live,9987207247,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
458,1789525740707,day,hold,live,9993734832,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
459,1789526040056,day,hold,live,9997221964,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
460,1789526340150,day,hold,live,10003042629,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
461,1789526640128,day,hold,live,9998632036,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
462,1789526940421,day,hold,live,9997999021,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
463,1789527240409,day,hold,live,9999791396,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
464,1789527540147,day,hold,live,9996952352,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
465,1789527840394,day,hold,live,10003132014,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
466,1789528140220,day,hold,live,10001648895,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
467,1789528440134,day,hold,live,10007637121,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
468,1789528740195,day,hold,live,10015722693,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
469,1789529040215,day,hold,live,10020732266,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
470,1789529340089,day,hold,live,10012215593,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
471,1789529640210,day,hold,live,10007500247,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
472,1789529940226,day,hold,live,10001092679,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
473,1789530240364,day,hold,live,10003387498,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
474,1789530540246,day,hold,live,10005800215,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
475,1789530840143,day,hold,live,10005697475,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
476,1789531140253,day,hold,live,10008105055,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
477,1789531440188,day,hold,live,10011054585,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
478,1789531740249,day,hold,live,10011304671,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
479,1789532040583,day,hold,live,10010805654,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
480,1789532340226,day,hold,live,10008219624,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
481,1789532640255,day,hold,live,10015328054,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
482,1789532940031,day,hold,live,10010095836,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
483,1789533240521,day,hold,live,10006335624,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
484,1789533540158,day,hold,live,10008997839,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
485,1789533840174,day,hold,live,10009666714,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
486,1789534140348,day,hold,live,10010384438,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
487,1789534440490,day,hold,live,10006548969,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
488,1789534740324,day,hold,live,10007816694,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
489,1789535040448,day,hold,live,9997755703,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
490,1789535340397,day,hold,live,10001179787,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
491,1789535640369,day,hold,live,10004784695,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
492,1789535940357,day,hold,live,10009613389,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
493,1789536240443,day,hold,live,10010028676,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
494,1789536540190,day,hold,live,10008474087,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
495,1789536840644,day,hold,live,10011179921,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
496,1789537140347,day,hold,live,10015568508,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
497,1789537440273,day,hold,live,10018489776,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
498,1789537740290,day,hold,live,10017724052,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
499,1789538040245,day,hold,live,10013766929,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
500,1789538340597,day,hold,live,10018635417,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
501,1789538640264,day,hold,live,10017153533,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
502,1789538940239,day,hold,live,10021020279,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
503,1789539240307,day,hold,live,10023451317,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
504,1789539540219,day,hold,live,10020586378,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
505,1789539840210,day,hold,live,10017013029,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
506,1789540140278,day,hold,live,10012677572,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
507,1789540440258,day,hold,live,10013044596,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
508,1789540741208,day,hold,live,10010765846,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
509,1789541040455,day,hold,live,10012239305,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
510,1789541340215,day,hold,live,10015876421,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
511,1789541640289,day,hold,live,10015854326,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
512,1789541940519,day,hold,live,10017217740,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]","",""
513,1789542277243,day,rebalance,live,10025953409,"Crypto is underperforming with ETH down 3.12% and $450M in BTC ETF outflows creating headwinds across the sector. Trimming ETH by $500 to rotate into defensive index base (rspy) and optimize risk profile while adhering to cash funding constraints.","[{'action':'SELL','key':'eth','usd':499998770,'px':2406408622,'pnl':499998272,'fee':499998},{'action':'BUY','key':'rspy','usd':499999840,'px':759681906,'pnl':0,'fee':499999}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
514,1789542548136,day,sentiment,live,10026122824,"Crypto assets are experiencing headwinds following $450M in Bitcoin ETF outflows, with ETH falling 3.02% over the last 24 hours. Trimming fragile ETH exposure allows us to rotate capital into the defensive index base (rspy) while cash is at $1.","[{'action':'BUY','key':'eth','usd':763028,'px':2407031310,'pnl':0,'fee':763},{'action':'SELL','key':'eth','usd':299998268,'px':2406068690,'pnl':299997969,'fee':299998},{'action':'BUY','key':'rspy','usd':299400662,'px':759481866,'pnl':0,'fee':299400}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
515,1789542851603,day,news,live,10021376404,"Record Bitcoin ETF outflows of $450M and negative crypto news flow coincide with ETH underperforming at -3.29%. With zero cash reserves and a slightly negative macro score (-0.5), liquidating the $203 ETH position raises cash to manage downside risk. This restores liquidity while preserving core tokenized stock holdings.","[{'action':'SELL','key':'eth','usd':202929942,'px':2399549994,'pnl':202929740,'fee':202929}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
516,1789543146114,day,news,live,10017605682,"Bitcoin ETF outflows hit $450M amid a slightly negative macro score (-0.5) and weak crypto sentiment. Trimming $500 of BTC reduces high-beta crypto exposure and builds cash reserves while market breadth remains soft at 0.42.","[{'action':'BUY','key':'eth','usd':202523580,'px':2401190142,'pnl':0,'fee':202523},{'action':'SELL','key':'btc','usd':499932799,'px':75850826800,'pnl':499932301,'fee':499932}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
517,1789543448021,day,news,live,10018135588,"Bitcoin ETFs recorded $450M in outflows alongside negative sector news, driving ETH down -3.41% and BTC down -1.90%. Exiting the weak ETH position reduces underperforming crypto exposure and builds cash reserve in a neutral-to-soft market regime.","[{'action':'BUY','key':'btc','usd':498864795,'px':75826842336,'pnl':0,'fee':498864},{'action':'BUY','key':'eth','usd':69588,'px':2399609826,'pnl':0,'fee':69},{'action':'SELL','key':'eth','usd':201999925,'px':2398650174,'pnl':201999723,'fee':201999}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
518,1789543745228,day,hold,live,10018216873,"Market regime remains neutral with Fear & Greed at 51 and portfolio drawdown negligible at 0.08%. Asset allocations across equities, index bases, and crypto are stable with sufficient cash buffer. No action is required under current daytime market conditions.","[{'action':'BUY','key':'eth','usd':201596496,'px':2399529810,'pnl':0,'fee':201596}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
519,1789544047329,day,hold,live,10018334371,"Macro regime is neutral with Fear & Greed at 51 and portfolio drawdown negligible at 0.08%. Asset allocation across megacap equities, broad market indices, and core crypto remains balanced despite negative crypto ETF outflow headlines. With zero available cash, holding current positions avoids unnecessary trading costs in quiet market conditions.","[]","",""
520,1789544349312,day,macro,live,10017191917,"Macro score stands at -0.5 with heavy Bitcoin ETF outflows ($450M) and crypto headlines signaling near-term weakness, reflected in ETH's 3.08% decline. Liquidating the minor ETH position rotates capital away from weak altcoin momentum and strengthens the defensive equity base in rspy.","[{'action':'SELL','key':'eth','usd':201999679,'px':2400699764,'pnl':201999477,'fee':201999},{'action':'BUY','key':'rspy','usd':201596518,'px':759371844,'pnl':0,'fee':201596}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
521,1789544649416,day,news,live,10012837170,"Bitcoin ETFs recorded $450M in single-day outflows as crypto underperformed equity assets (BTC -1.61%, ETH -3.22%). Trimming $500 of BTC exposure and rotating into rspy strengthens core equity index stability under neutral macro conditions. The sell-first execution ensures full funding without breaching zero cash balances.","[{'action':'SELL','key':'btc','usd':499988980,'px':75801846598,'pnl':499988480,'fee':499988},{'action':'BUY','key':'rspy','usd':498989944,'px':759201810,'pnl':0,'fee':498989}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
522,1789544953675,day,hold,live,10014179874,"Macro regime remains neutral with Fear & Greed at 51 and a negligible drawdown of 0.12%. Although crypto ETF outflows of $450M present mild headwind for BTC, portfolio allocations across defensive indices (rspy, rqqq) and tech equities remain balanced. With zero cash available and no breaker flags triggered, holding is the optimal decision.","[]","",""
523,1789545244635,day,hold,live,10012223350,"Macro regime is neutral with a Fear & Greed index of 51 and a negligible portfolio drawdown of 0.14%. Existing allocations across equities, index base, and crypto are balanced, and cash is currently $0. Maintaining current positions avoids unnecessary churn and transaction friction during neutral market conditions.","[]","",""
524,1789545544831,day,hold,live,10012581253,"Macro regime is neutral with Fear & Greed at 51 and minimal drawdown of 0.14%. Portfolio is well allocated across broad indices and core equity positions with zero available cash. Without urgent market distress or excess cash to deploy, holding current positions is the optimal decision.","[]","",""
525,1789545845702,day,hold,live,10012158961,"Macro regime remains neutral at Fear & Greed 51 with a low drawdown of 0.14%. Current portfolio is fully allocated across core equities, index ETFs (rspy/rqqq), and BTC with zero available cash. Without strong directional catalysts or breach of risk thresholds, maintaining current positions is optimal.","[{'action':'SELL','key':'rtsla','usd':868752,'px':358248336,'pnl':868751,'fee':868},{'action':'BUY','key':'btc','usd':832783,'px':75707608494,'pnl':0,'fee':832},{'action':'BUY','key':'eth','usd':33530,'px':2395028910,'pnl':0,'fee':33}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
526,1789546145990,day,hold,live,9999341030,"Macro regime is neutral with Fear & Greed at 51 and a negligible portfolio drawdown of 0.27%. Current portfolio allocation is balanced across mega-cap tech, defensive indices (rspy/rqqq), and crypto with $0 cash available. Position holds are optimal to avoid churn under neutral market conditions.","[{'action':'SELL','key':'rnvda','usd':1472050,'px':213557280,'pnl':1472048,'fee':1472},{'action':'BUY','key':'btc','usd':1435242,'px':75539104800,'pnl':0,'fee':1435},{'action':'BUY','key':'eth','usd':33428,'px':2387737452,'pnl':0,'fee':33}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
527,1789546447122,day,hold,live,9998610465,"Macro conditions remain neutral with a Fear & Greed index of 51 and a minimal drawdown of 0.27%. With zero cash balance and existing positions well-balanced across index bases, mega-cap tech, and crypto, holding current allocations avoids unnecessary transaction friction.","[]","",""
528,1789546745749,day,hold,live,10000816958,"Macro regime remains neutral with Fear & Greed at 51, though Bitcoin ETF outflows reached $450M and BTC slipped 1.65%. Portfolio drawdown is minimal at 0.25% and core equity allocations remain well-hedged across index base and growth tokens. With zero cash available and no high-conviction breakout signals during the day window, holding current positions is optimal.","[{'action':'SELL','key':'rnvda','usd':206810,'px':213647262,'pnl':206810,'fee':206},{'action':'BUY','key':'btc','usd':151079,'px':75539994978,'pnl':0,'fee':151},{'action':'BUY','key':'eth','usd':54969,'px':2389957896,'pnl':0,'fee':54}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
529,1789547049874,day,news,live,9999450607,"Bitcoin ETFs recorded significant outflows of $450M alongside a 1.8% drop in BTC price and weakening crypto momentum. Trimming the crypto exposure allows a cash-funded rotation into rspy to reinforce the defensive index core amidst neutral macro breadth.","[{'action':'SELL','key':'rnvda','usd':1034685,'px':213557280,'pnl':1034683,'fee':1034},{'action':'BUY','key':'btc','usd':981208,'px':75477582498,'pnl':0,'fee':981},{'action':'BUY','key':'eth','usd':52590,'px':2390478000,'pnl':0,'fee':52},{'action':'SELL','key':'btc','usd':499989903,'px':75447397502,'pnl':499989401,'fee':499989},{'action':'BUY','key':'rspy','usd':498991052,'px':758801730,'pnl':0,'fee':498991}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
530,1789547346224,day,hold,live,9992843996,"Macro regime is neutral with Fear & Greed at 51 and minimal drawdown at 0.33%. With $0 cash available and portfolio allocations balanced across index base (rspy/rqqq), mega-cap tech, and crypto, no immediate rebalancing is required. Holding positions minimizes unnecessary transaction costs in a quiet neutral market.","[{'action':'SELL','key':'rspy','usd':499270279,'px':758398290,'pnl':499269779,'fee':499270},{'action':'BUY','key':'btc','usd':498218609,'px':75464799942,'pnl':0,'fee':498218},{'action':'BUY','key':'eth','usd':52566,'px':2389407786,'pnl':0,'fee':52}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
531,1789547646734,day,hold,live,9995417500,"Macro conditions remain neutral with Fear & Greed at 51 and portfolio drawdown minimal at 0.31%. With zero cash reserves and no risk breaker triggers active, holding current positions avoids unnecessary trading friction. The portfolio remains well-allocated across index bases, defensive mega-caps, and modest crypto exposure.","[{'action':'SELL','key':'rnvda','usd':1279208,'px':213557280,'pnl':1279206,'fee':1279},{'action':'BUY','key':'btc','usd':1207601,'px':75475102002,'pnl':0,'fee':1207},{'action':'BUY','key':'eth','usd':69326,'px':2390578020,'pnl':0,'fee':69}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
532,1789547946065,day,hold,live,9992445414,"Macro conditions remain neutral with Fear & Greed at 51 and portfolio drawdown at a negligible 0.34%. With cash at $0 and no severe risk breaches, avoiding unnecessary turnover and friction is optimal. Holding current balanced positions across equities and crypto while monitoring ETF flows.","[]","",""
533,1789548240706,day,rebalance,live,9994142734,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
534,1789548541247,day,rebalance,live,9995579009,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
535,1789548841410,day,rebalance,live,9999090469,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
536,1789549141018,day,rebalance,live,10002783150,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
537,1789549440986,day,rebalance,live,10005911388,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
538,1789549741218,day,rebalance,live,10003976146,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
539,1789550040890,day,rebalance,live,10003887999,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
540,1789550341329,day,rebalance,live,9999715627,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
541,1789550641115,day,rebalance,live,9998784670,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
542,1789550941141,day,rebalance,live,9998006506,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
543,1789551240992,day,rebalance,live,10000396969,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
544,1789551541344,day,rebalance,live,10002821300,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
545,1789551841111,day,rebalance,live,10007105789,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
546,1789552141015,day,rebalance,live,10002564447,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
547,1789552441127,day,rebalance,live,10006706410,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
548,1789552741116,day,rebalance,live,10008050239,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
549,1789553041138,day,rebalance,live,10006100687,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
550,1789553341355,day,rebalance,live,10003880129,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
551,1789553641987,day,rebalance,live,10004363147,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
552,1789553941651,day,rebalance,live,10005002462,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
553,1789554241194,day,rebalance,live,10003088553,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
554,1789554541479,day,rebalance,live,10004286596,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
555,1789554841401,day,rebalance,live,10004912528,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
556,1789555141564,day,rebalance,live,10005422207,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
557,1789555441653,day,rebalance,live,10006170935,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
558,1789555741697,day,rebalance,live,10003970006,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
559,1789556041426,day,rebalance,live,10003362012,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
560,1789556341642,day,rebalance,live,10004390372,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
561,1789556641421,day,rebalance,live,10013057527,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
562,1789556865799,day,rebalance,stub,10009655737,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[{'action':'SELL','key':'eth','usd':373030,'px':2406648574,'pnl':373030,'fee':373}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
563,1789556941524,day,rebalance,live,10010961139,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'BUY','key':'btc','usd':303751,'px':75937894542,'pnl':0,'fee':303},{'action':'BUY','key':'eth','usd':69776,'px':2406101124,'pnl':0,'fee':69}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
564,1789557210864,day,rebalance,stub,10008582875,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
565,1789557241696,day,rebalance,live,10008151773,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
566,1789557266616,day,rebalance,stub,10006072580,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
567,1789557297632,day,rebalance,stub,10006085506,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
568,1789557541410,day,rebalance,live,10006287431,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
569,1789557841423,day,rebalance,live,10005235016,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
570,1789557897577,day,rebalance,stub,10006284382,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
571,1789558141587,day,rebalance,live,10008739100,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
572,1789558441473,day,rebalance,live,10012644736,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
573,1789558497862,day,rebalance,stub,10011953681,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
