seq,ts,window,trigger,llm,nav_micro,rationale,orders
444,1789521540029,day,hold,live,9993229836,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
445,1789521840166,day,hold,live,9999291234,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
446,1789522139965,day,hold,live,10000597935,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
447,1789522440223,day,hold,live,9987881558,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
448,1789522739989,day,hold,live,9980763348,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
449,1789523039991,day,hold,live,9983782683,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
450,1789523340377,day,hold,live,9981975230,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
451,1789523640206,day,hold,live,9976219497,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
452,1789523940081,day,hold,live,9973772521,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
453,1789524240130,day,hold,live,9984588000,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
454,1789524540056,day,hold,live,9980735472,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
455,1789524840019,day,hold,live,9980608808,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
456,1789525140314,day,hold,live,9985901721,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
457,1789525440218,day,hold,live,9987207247,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
458,1789525740707,day,hold,live,9993734832,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
459,1789526040056,day,hold,live,9997221964,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
460,1789526340150,day,hold,live,10003042629,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
461,1789526640128,day,hold,live,9998632036,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
462,1789526940421,day,hold,live,9997999021,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
463,1789527240409,day,hold,live,9999791396,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
464,1789527540147,day,hold,live,9996952352,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
465,1789527840394,day,hold,live,10003132014,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
466,1789528140220,day,hold,live,10001648895,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
467,1789528440134,day,hold,live,10007637121,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
468,1789528740195,day,hold,live,10015722693,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
469,1789529040215,day,hold,live,10020732266,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
470,1789529340089,day,hold,live,10012215593,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
471,1789529640210,day,hold,live,10007500247,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
472,1789529940226,day,hold,live,10001092679,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
473,1789530240364,day,hold,live,10003387498,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
474,1789530540246,day,hold,live,10005800215,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
475,1789530840143,day,hold,live,10005697475,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
476,1789531140253,day,hold,live,10008105055,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
477,1789531440188,day,hold,live,10011054585,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
478,1789531740249,day,hold,live,10011304671,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
479,1789532040583,day,hold,live,10010805654,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
480,1789532340226,day,hold,live,10008219624,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
481,1789532640255,day,hold,live,10015328054,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
482,1789532940031,day,hold,live,10010095836,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
483,1789533240521,day,hold,live,10006335624,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
484,1789533540158,day,hold,live,10008997839,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
485,1789533840174,day,hold,live,10009666714,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
486,1789534140348,day,hold,live,10010384438,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
487,1789534440490,day,hold,live,10006548969,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
488,1789534740324,day,hold,live,10007816694,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
489,1789535040448,day,hold,live,9997755703,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
490,1789535340397,day,hold,live,10001179787,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
491,1789535640369,day,hold,live,10004784695,"Risk layer passed (day, F&G=51): within all caps; no adjustment.","[]"
