seq,ts,window,trigger,llm,nav_micro,rationale,orders
19,1789395531275,night,hold,live,9992638452,"Portfolio remains well-balanced across single-stock rTokens, index bases, and crypto with cash at 15% NAV and negligible drawdown (0.25%). In a neutral-to-greed sentiment regime (57) overnight with no active risk breakers, holding current allocations avoids unnecessary overnight trading friction.","[{'action':'SELL','key':'rnvda','usd':792155655,'px':210837824,'pnl':792154870,'fee':792155},{'action':'BUY','key':'btc','usd':1492208513,'px':78562099278,'pnl':0,'fee':1492208}]"
20,1789395833739,night,hold,live,9976114727,"Fear and Greed index sits at 57 (Greed) with NAV drawdown at a low 0.42% and $806 in cash. Risk flags are clear and the current cross-asset allocation remains balanced overnight, requiring no forced portfolio adjustments.","[{'action':'SELL','key':'btc','usd':1496373710,'px':78389319000,'pnl':1496372211,'fee':1496373},{'action':'BUY','key':'rnvda','usd':792725384,'px':210412074,'pnl':0,'fee':792725}]"
21,1789396132962,night,hold,live,9966655939,"Portfolio drawdown remains minimal at 0.51% with ample cash reserves at $1,507 (15.1% of NAV) during a mild Greed regime (57). Overnight pullbacks in high-beta names NVDA (-3.23%) and TSLA (-1.65%) are balanced by stable crypto and index holdings. Risk flags are clear and position sizes remain within safe parameters, making hold the optimal action.","[{'action':'SELL','key':'rnvda','usd':786740001,'px':210167958,'pnl':786739219,'fee':786740},{'action':'BUY','key':'btc','usd':1494950159,'px':78425671998,'pnl':0,'fee':1494950}]"
22,1789396433459,night,hold,live,9983575809,"The Fear & Greed index indicates a mild Greed regime at 57 with low total portfolio drawdown of 0.34%. Current allocations across crypto, mega-cap equities, and index bases remain well-balanced alongside a healthy $797 cash reserve. With no active risk breakers overnight, holding the current position is optimal.","[{'action':'SELL','key':'btc','usd':1497517851,'px':78622242406,'pnl':1497516355,'fee':1497517},{'action':'BUY','key':'rnvda','usd':786391736,'px':210802152,'pnl':0,'fee':786391}]"
23,1789396732712,night,hold,live,9964671547,"Portfolio drawdown remains low at 0.53% with a healthy cash balance of $1,506 (15.1% of NAV). Fear & Greed sits in modest Greed at 57, and risk flags remain clear across all assets. Holding current cross-asset positions overnight avoids unnecessary trading costs while maintaining adequate cash reserves.","[{'action':'SELL','key':'rnvda','usd':787773003,'px':210257940,'pnl':787772220,'fee':787773},{'action':'BUY','key':'btc','usd':1493765452,'px':78429352734,'pnl':0,'fee':1493765}]"
24,1789397031039,night,hold,live,9958262241,"The market regime indicates mild Greed with a Fear & Greed index of 57 and a negligible portfolio drawdown of 0.60%. Cash reserves remain comfortable at $797 while overnight position price swings are modest. Maintaining the existing allocation overnight avoids unnecessary execution friction and turnover.","[{'action':'SELL','key':'btc','usd':1493723406,'px':78357205424,'pnl':1493721910,'fee':1493723},{'action':'BUY','key':'rnvda','usd':787554955,'px':210392070,'pnl':0,'fee':787554}]"
25,1789397333440,night,hold,live,9971413840,"Overnight market conditions remain calm with a low 0.47% drawdown and a neutral-to-greedy sentiment reading of 57. The portfolio maintains a comfortable 15% cash buffer ($1,501) and balanced cross-asset exposure across tech, crypto, and defensive index tokens. Holding positions overnight without incurring turnover fees is the optimal risk-adjusted strategy.","[{'action':'SELL','key':'rnvda','usd':793120305,'px':210737844,'pnl':793119518,'fee':793120},{'action':'BUY','key':'btc','usd':1495674313,'px':78476012064,'pnl':0,'fee':1495674}]"
26,1789397627346,night,rebalance,live,9962428976,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1494319166,'px':78454306000,'pnl':1494317670,'fee':1494319},{'action':'BUY','key':'rnvda','usd':791510645,'px':210572106,'pnl':0,'fee':791510}]"
27,1789397928066,night,rebalance,live,9954929577,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':793773200,'px':210357920,'pnl':793772411,'fee':793773},{'action':'BUY','key':'btc','usd':1491396499,'px':78560709000,'pnl':0,'fee':1491396}]"
28,1789398225861,night,rebalance,live,9951977965,"Risk layer passed (night, F&G=n/a): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1492796532,'px':358898206,'pnl':1492795043,'fee':1492796},{'action':'BUY','key':'rnvda','usd':793173544,'px':210482088,'pnl':0,'fee':793173}]"
29,1789398525015,night,rebalance,live,9961911920,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':946888233,'px':210777836,'pnl':946887294,'fee':946888},{'action':'BUY','key':'rtsla','usd':1494286450,'px':358941774,'pnl':0,'fee':1494286}]"
30,1789398824802,night,rebalance,live,9960070567,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1441048974,'px':359598066,'pnl':1441047539,'fee':1441048},{'action':'BUY','key':'rnvda','usd':945352843,'px':210832158,'pnl':0,'fee':945352}]"
31,1789399124872,night,rebalance,live,9963607059,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':997857491,'px':211187754,'pnl':997856503,'fee':997857},{'action':'BUY','key':'rtsla','usd':1440932938,'px':359451876,'pnl':0,'fee':1440932}]"
32,1789399425083,night,rebalance,live,9958317170,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1397572226,'px':359688048,'pnl':1397570831,'fee':1397572},{'action':'BUY','key':'rnvda','usd':994351904,'px':211142220,'pnl':0,'fee':994351}]"
33,1789399725096,night,rebalance,live,9959787704,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1036905548,'px':211417708,'pnl':1036904518,'fee':1036905},{'action':'BUY','key':'rtsla','usd':1394091529,'px':360542094,'pnl':0,'fee':1394091}]"
34,1789400025044,night,rebalance,live,9969501354,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1362816188,'px':361277730,'pnl':1362814830,'fee':1362816},{'action':'BUY','key':'rnvda','usd':1035427863,'px':211712334,'pnl':0,'fee':1035427}]"
35,1789400324934,night,rebalance,live,9980762528,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1072638244,'px':211887614,'pnl':1072637181,'fee':1072638},{'action':'BUY','key':'rtsla','usd':1360421317,'px':362722530,'pnl':0,'fee':1360421}]"
36,1789400625198,night,rebalance,live,9986319292,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1335422828,'px':363107364,'pnl':1335421496,'fee':1335422},{'action':'BUY','key':'rnvda','usd':1073399211,'px':212022396,'pnl':0,'fee':1073399}]"
37,1789400925162,night,rebalance,live,9978365801,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1099533985,'px':211937604,'pnl':1099532890,'fee':1099533},{'action':'BUY','key':'rtsla','usd':1332109391,'px':363502686,'pnl':0,'fee':1332109}]"
38,1789401225393,night,rebalance,live,9984544183,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1313065127,'px':363577270,'pnl':1313063816,'fee':1313065},{'action':'BUY','key':'rnvda','usd':1100379048,'px':211872366,'pnl':0,'fee':1100379}]"
39,1789401525075,night,rebalance,live,9983587126,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1123244067,'px':212237544,'pnl':1123242951,'fee':1123244},{'action':'BUY','key':'rtsla','usd':1313900307,'px':363472680,'pnl':0,'fee':1313900}]"
40,1789401825179,night,rebalance,live,9977947064,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1295615138,'px':364007184,'pnl':1295613846,'fee':1295615},{'action':'BUY','key':'rnvda','usd':1119037266,'px':212102412,'pnl':0,'fee':1119037}]"
41,1789402125588,night,rebalance,live,9968825425,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1136964585,'px':211817628,'pnl':1136963452,'fee':1136964},{'action':'BUY','key':'rtsla','usd':1290919006,'px':363392664,'pnl':0,'fee':1290919}]"
42,1789402425563,night,rebalance,live,9965461994,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1277188479,'px':362497486,'pnl':1277187200,'fee':1277188},{'action':'BUY','key':'rnvda','usd':1137204740,'px':211802352,'pnl':0,'fee':1137204}]"
43,1789402725426,night,rebalance,live,9984782407,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1158611795,'px':78768903068,'pnl':1158610638,'fee':1158611},{'action':'BUY','key':'rtsla','usd':1282593699,'px':363852756,'pnl':0,'fee':1282593}]"
44,1789403025313,night,rebalance,live,9979852062,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1155771864,'px':211997592,'pnl':1155770713,'fee':1155771},{'action':'BUY','key':'btc','usd':1157140206,'px':78883373520,'pnl':0,'fee':1157140}]"
45,1789403325405,night,rebalance,live,9964768610,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1271148187,'px':78694248002,'pnl':1271146914,'fee':1271148},{'action':'BUY','key':'rnvda','usd':1154565332,'px':211802352,'pnl':0,'fee':1154565}]"
46,1789403625751,night,rebalance,live,9967128880,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1041853037,'px':363177350,'pnl':1041851996,'fee':1041853},{'action':'BUY','key':'btc','usd':1273301267,'px':78705727998,'pnl':0,'fee':1273301}]"
47,1789403925435,night,rebalance,live,9962213854,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1378395249,'px':211727646,'pnl':1378393875,'fee':1378395},{'action':'BUY','key':'rtsla','usd':1041878704,'px':362892564,'pnl':0,'fee':1041878}]"
48,1789404225031,night,rebalance,live,9956988893,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1076565055,'px':78621562542,'pnl':1076563976,'fee':1076565},{'action':'BUY','key':'rnvda','usd':1377425691,'px':211752342,'pnl':0,'fee':1377425}]"
49,1789404525086,night,rebalance,live,9973418379,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1245802330,'px':212257540,'pnl':1245801092,'fee':1245802},{'action':'BUY','key':'btc','usd':1077147730,'px':78865699986,'pnl':0,'fee':1077147}]"
50,1789404825108,night,rebalance,live,9968839319,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1202867858,'px':78804236000,'pnl':1202866654,'fee':1202867},{'action':'BUY','key':'rnvda','usd':1243395616,'px':212272446,'pnl':0,'fee':1243395}]"
51,1789405125165,night,rebalance,live,9953922687,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1117987905,'px':211897612,'pnl':1117986791,'fee':1117987},{'action':'BUY','key':'btc','usd':1200778940,'px':78775762002,'pnl':0,'fee':1200778}]"
52,1789405425210,night,rebalance,live,9953923517,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1314674446,'px':362717442,'pnl':1314673130,'fee':1314674},{'action':'BUY','key':'rnvda','usd':1117418964,'px':212162424,'pnl':0,'fee':1117418}]"
53,1789405725208,night,rebalance,live,9949351365,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1138353339,'px':78784230002,'pnl':1138352199,'fee':1138353},{'action':'BUY','key':'rtsla','usd':1313447298,'px':362482482,'pnl':0,'fee':1313447}]"
54,1789406025437,night,rebalance,live,9954016647,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1185489666,'px':212217548,'pnl':1185488487,'fee':1185489},{'action':'BUY','key':'btc','usd':1137595888,'px':78835473942,'pnl':0,'fee':1137595}]"
